date,ticker,period,period_label,fiscal_year,currency,is_sales_revenue_turnover,is_sales_and_services_revenues,is_cogs,is_cog_and_services_sold,is_gross_profit,is_operating_expn,is_sg_and_a_expense,is_operating_expenses_r_and_d,is_oper_income,is_nonop_income_loss,is_other_nonop_income_loss,is_pretax_income,is_inc_tax_exp,is_inc_bef_xo_item,is_ni_including_minority_int_ratio,is_net_income,is_earn_for_common,is_avg_num_sh_for_eps,eps,eps_cont_ops,is_sh_for_diluted_eps,diluted_eps,dil_eps_cont_ops,ebitda,ebitda_margin,ebita,ebit,gross_margin,oper_margin,profit_margin,div_per_shr,is_depr_exp,is_net_interest_expense,is_int_expense,is_int_income,is_xo_gl_net_of_tax,is_extraord_items_and_acctg_chng,bs_c_and_ce_and_sti_detailed,bs_cash_near_cash_item,bs_mkt_sec_other_st_invest,bs_acct_note_rcv,bs_accts_rec_excl_notes_rec,bs_other_current_receivable,bs_inventories,bs_other_inv,bs_other_current_assets_detailed,bs_cur_asset_report,bs_net_fix_asset,bs_gross_fix_asset,bs_accum_depr,bs_lt_invest,bs_long_term_investments,bs_other_assets_def_chrg_other,bs_other_noncurrent_assets_detailed,bs_tot_non_cur_asset,bs_tot_asset,bs_acct_payable_and_accruals_detailed,bs_acct_payable,bs_taxes_payable,bs_accrual,bs_st_borrow,bs_short_term_debt_detailed,bs_other_current_liabs_sub_detailed,bs_st_deferred_revenue,bs_other_current_liabs_detailed,bs_cur_liab,bs_lt_borrow,bs_long_term_borrowings_detailed,bs_other_noncur_liabs_sub_detailed,bs_other_noncurrent_liabs_detailed,bs_non_cur_liab,bs_tot_liab,bs_sh_cap_and_apic,bs_common_stock,bs_pure_retained_earnings,bs_other_ins_res_to_shrhldr_eqy,bs_eqty_bef_minority_int_detailed,bs_total_equity,bs_tot_liab_and_eqy,bs_sh_out,net_debt,net_debt_to_shrhldr_eqty,tce_ratio,cur_ratio,cash_conversion_cycle,bs_invtry_raw_materials,bs_invtry_finished_goods,bs_st_capital_lease_obligations,bs_lt_capital_lease_obligations,bs_total_capital_leases,bs_accrued_liabilities,bs_disclosed_intangibles,bs_goodwill,bs_other_intangible_assets_detailed,bs_add_paid_in_cap,bs_deferred_tax_liabs_st,bs_invtry_in_progress,bs_pfd_eqty_and_hybrid_cptl,cf_net_inc,cf_depr_amort,cf_non_cash_items_detailed,cf_stock_based_compensation,cf_other_non_cash_adj_less_detailed,cf_chng_non_cash_work_cap,cf_acct_rcv_unbilled_rev,cf_change_in_inventories,cf_change_in_accounts_payable,cf_inc_dec_in_ot_op_ast_liab_detail,cf_cash_from_oper,cf_acquis_fxd_and_intang_detailed,cf_purchase_of_fixed_prod_assets,cf_net_chg_in_lt_invest_detailed,cf_decr_invest,cf_incr_invest,cf_other_investing_act_detailed,cf_cash_from_inv_act,cf_dvd_paid,cf_nt_csh_proc_pymt_debt,cf_pymt_debt_and_capital_lease,cf_proc_fr_repurch_eqty_detailed,cf_decr_cap_stock,cf_other_financing_act_excl_fx,cf_cash_from_fin_act,cf_net_chng_cash,cf_cap_expenditures,cf_free_cash_flow,cf_free_cash_flow_firm,free_cash_flow_equity,free_cash_flow_per_sh,pr_to_free_cash_flow,cash_flow_to_net_inc,cf_def_inc_tax,cf_nt_csh_rcvd_pd_for_acquis_div,cf_cash_for_acquis_subsidiaries,cf_proc_debt_and_capital_lease,cf_net_cash_paid_for_aquis,cf_incr_cap_stock,cf_acquisition_of_intang_assets,cf_cash_for_divestitures,cf_disp_fxd_and_intangibles_detailed,cf_disposal_of_fixed_prod_assets,revenue_per_sh,ebitda_per_sh,oper_inc_per_sh,cash_flow_per_sh,cash_st_investments_per_sh,book_val_per_sh,tang_book_val_per_sh,market_cap,short_and_long_term_debt,enterprise_value,bs_tot_cap,tot_debt_to_tot_cap,total_debt_to_ev,ev_to_ttm_sales,ev_to_ttm_ebitda,ev_to_ttm_ebit,ev_to_ttm_cash_flow_firm,ev_to_ttm_free_cash_flow_firm,diluted_mkt_cap,diluted_ev,ev_to_sh_out,ttm_net_sales,ttm_ebitda,ttm_oper_inc,ttm_cash_flow_firm,ttm_free_cash_flow_firm,is_other_operating_expenses,cf_asset_impairment_charge,cf_effect_foreign_exchanges,is_tot_cash_pfd_dvd,is_discontinued_operations,bs_amt_of_tsy_stock,bs_minority_noncontrolling_interest,cf_change_in_prepaid_assets,bs_pension_liabilities,is_min_noncontrol_interest_credits,bs_loans_receivable,is_other_oper_income,bs_invtry_adj,cf_net_cash_discont_ops_oper,cf_net_cash_discontinued_ops_inv
2003-09-30,CAT,quarterly,Q3,2003.0,USD,5545000000.0,5545000000.0,4244000000.0,4244000000.0,1301000000.0,916000000.0,627000000.0,173000000.0,385000000.0,101000000.0,101000000.0,284000000.0,69000000.0,222000000.0,222000000.0,222000000.0,222000000.0,692600000.0,0.3205313312157089,0.3205313312157089,712200000.0,0.3117101937657961,0.3117101937657961,722000000.0,13.536332179930795,385000000.0,385000000.0,23.46257889990983,6.943192064923355,4.003606853020739,0.1747040138608143,337000000.0,,,,,,397000000.0,397000000.0,,10341000000.0,3183000000.0,7158000000.0,3057000000.0,185000000.0,2216000000.0,16011000000.0,7083000000.0,12933000000.0,5850000000.0,,,11973000000.0,10298000000.0,19056000000.0,35067000000.0,5325000000.0,2497000000.0,,2828000000.0,5556000000.0,5556000000.0,162000000.0,,,11043000000.0,13171000000.0,13171000000.0,4561000000.0,4023000000.0,17732000000.0,28775000000.0,1036000000.0,1036000000.0,8357000000.0,-530000000.0,6292000000.0,6292000000.0,35067000000.0,694480664.0,18330000000.0,291.3223140495868,13.82666506947772,1.449877750611247,64.48057141682682,1024000000.0,1518000000.0,,,,538000000.0,1675000000.0,,1675000000.0,,162000000.0,330000000.0,,222000000.0,337000000.0,92000000.0,,92000000.0,-221000000.0,103000000.0,-108000000.0,-125000000.0,-91000000.0,430000000.0,-373000000.0,-373000000.0,,,,-475000000.0,-711000000.0,-121000000.0,,,63000000.0,,459000000.0,401000000.0,120000000.0,-373000000.0,57000000.0,57000000.0,194000000.0,0.0822985850418712,5.10245923857868,1.936936936936937,,,,,,63000000.0,,,137000000.0,137000000.0,8.006064106266242,1.042448743863702,0.5558764077389546,0.6208489748772741,0.5732024256425065,13.561940514005196,6.666185388391568,23839292000.0,18727000000.0,42169292000.0,28120000000.0,66.59672830725462,0.4440909275877812,1.9455267358708188,14.3726284935242,26.094858910891087,17.475877331123083,11.892073322053015,24513924000.0,42843924000.0,60.885492347675424,21675000000.0,2934000000.0,1616000000.0,2413000000.0,3546000000.0,116000000.0,,,,,2571000000.0,,,,,,,,,
2003-09-30,CVX,quarterly,Q3,2003.0,USD,29526000000.0,29526000000.0,20376000000.0,20376000000.0,9150000000.0,5190000000.0,1197000000.0,,3960000000.0,639000000.0,639000000.0,3321000000.0,1360000000.0,1961000000.0,1951000000.0,1975000000.0,1975000000.0,2125436000.0,0.9292211103980548,0.9226342265775116,2128181000.0,0.9280225695088904,0.921444181674397,5369000000.0,20.151319115391537,3960000000.0,3960000000.0,30.98963625279415,13.411908148750252,6.689019846914583,0.3660425437416135,1409000000.0,,,,10000000.0,-4000000.0,5227000000.0,4383000000.0,844000000.0,9623000000.0,9623000000.0,,2714000000.0,,1589000000.0,19153000000.0,45916000000.0,107590000000.0,61674000000.0,,,16242000000.0,16242000000.0,62158000000.0,81311000000.0,10958000000.0,8067000000.0,,2891000000.0,1853000000.0,1853000000.0,3450000000.0,,3450000000.0,16261000000.0,11411000000.0,11168000000.0,18128000000.0,12435000000.0,29539000000.0,45800000000.0,5703000000.0,853000000.0,34352000000.0,-1485000000.0,35244000000.0,35511000000.0,81311000000.0,2137917960.0,8638000000.0,24.324857086536568,43.67305776586194,1.1778488407846996,5.972917969662355,486000000.0,2228000000.0,,243000000.0,243000000.0,5693000000.0,,,,4850000000.0,,,,1975000000.0,1409000000.0,-828000000.0,,-828000000.0,102000000.0,4000000.0,213000000.0,-356000000.0,43000000.0,2658000000.0,-1289000000.0,-1289000000.0,236000000.0,236000000.0,,54000000.0,-673000000.0,-778000000.0,,,9000000.0,,89000000.0,-680000000.0,1305000000.0,-1289000000.0,1369000000.0,1369000000.0,1695000000.0,0.6441031393088289,3.382436643776696,1.3458227848101263,,,,,,9000000.0,,,326000000.0,326000000.0,13.891737977525551,2.526069945178307,1.863147137810784,1.250566942500268,2.4592601235699405,16.563660350158745,16.70763081080776,75941828280.0,13264000000.0,84245828280.0,48736000000.0,27.21602101116218,0.1574439977718028,0.7218575430779645,3.5821850616549025,4.632709831179543,6.507982099652375,4.997972726625534,76039907130.0,85187907130.0,39.63696308898504,116707000000.0,23518000000.0,18185000000.0,12945000000.0,16856000000.0,3993000000.0,,-14000000.0,,14000000.0,3326000000.0,267000000.0,198000000.0,,-24000000.0,,,,,
2003-09-30,JNJ,quarterly,Q3,2003.0,USD,10455000000.0,10455000000.0,2980000000.0,2980000000.0,7475000000.0,4605000000.0,3428000000.0,1177000000.0,2870000000.0,-79000000.0,-79000000.0,2949000000.0,877000000.0,2072000000.0,2072000000.0,2072000000.0,2072000000.0,2968000000.0,0.6981132075471698,0.6981132075471698,3008300000.0,0.688761094305754,0.688761094305754,3349000000.0,31.03396565944365,2870000000.0,2870000000.0,71.49689143950263,27.450980392156865,19.818268770923,0.2398921832884097,479000000.0,,,,,,8848000000.0,3850000000.0,4998000000.0,6399000000.0,6399000000.0,,3739000000.0,,3160000000.0,22146000000.0,9245000000.0,16054000000.0,6809000000.0,,,15268000000.0,3589000000.0,24513000000.0,46659000000.0,9638000000.0,3660000000.0,,5978000000.0,2024000000.0,2024000000.0,1120000000.0,,1120000000.0,12782000000.0,3149000000.0,3149000000.0,4990000000.0,4106000000.0,8139000000.0,20921000000.0,3120000000.0,3120000000.0,29500000000.0,-746000000.0,25738000000.0,25738000000.0,46659000000.0,2967975000.0,1323000000.0,5.140259538425674,40.1915380217267,1.7325927084963229,70.99689597643362,946000000.0,1884000000.0,,,,884000000.0,11679000000.0,,11679000000.0,,,909000000.0,,2071000000.0,479000000.0,-392000000.0,,-22000000.0,1192000000.0,77000000.0,-45000000.0,527000000.0,633000000.0,3350000000.0,-558000000.0,-558000000.0,-103000000.0,2093000000.0,-2196000000.0,-8000000.0,-668000000.0,-712000000.0,,,-54000000.0,-99000000.0,-1054000000.0,-1820000000.0,862000000.0,-558000000.0,2792000000.0,2792000000.0,2793000000.0,0.9407008086253368,5.809947495771471,1.6167953667953667,-370000000.0,,,,,45000000.0,,,1000000.0,1000000.0,3.5225741239892185,1.1283692722371967,0.9669811320754716,1.1287061994609164,2.981132075471698,10.99056603773585,4.736859838274933,81174800000.0,5173000000.0,77499800000.0,37793000000.0,13.687719948138543,0.0667485593511209,1.9369623353577765,6.241427075783201,7.255176933158585,8.45145038167939,7.28244690847585,82277005000.0,83600005000.0,26.111792452830187,40011000000.0,12417000000.0,10682000000.0,9170000000.0,10642000000.0,,,20000000.0,,,6136000000.0,,,,,,,,,
2003-09-30,JPM,quarterly,Q3,2003.0,USD,7748000000.0,7748000000.0,,,,,2892000000.0,,,-2430000000.0,-2430000000.0,2430000000.0,802000000.0,1628000000.0,1628000000.0,1628000000.0,1615000000.0,2012000000.0,0.8026838966202783,0.8091451292246521,2068000000.0,0.7809477756286267,0.7872340425531915,190000000.0,11.559526359269343,,,100.0,,21.01187403200825,0.3548707753479125,190000000.0,,,,,,29186000000.0,29186000000.0,,13995000000.0,13995000000.0,,,,-43181000000.0,,,,,340563000000.0,340563000000.0,-340563000000.0,-354093000000.0,,792700000000.0,54333000000.0,,,54333000000.0,22964000000.0,22964000000.0,-77297000000.0,,-77297000000.0,,50661000000.0,50661000000.0,-50661000000.0,-50661000000.0,,729344000000.0,15279000000.0,2041000000.0,28540000000.0,187000000.0,44957000000.0,63356000000.0,792700000000.0,2039169862.0,44439000000.0,70.14173874613296,6.26525661922302,,,,,,,,,13530000000.0,,13530000000.0,13238000000.0,,,1009000000.0,1628000000.0,190000000.0,205000000.0,,205000000.0,17875000000.0,,,,17875000000.0,19898000000.0,,,-568000000.0,92041000000.0,-92609000000.0,2017000000.0,1449000000.0,-714000000.0,880000000.0,-1164000000.0,,,-26337000000.0,-26171000000.0,-4824000000.0,,19898000000.0,19898000000.0,20765000000.0,9.889662027833,1.3732806926975782,12.222358722358722,,,,2044000000.0,,,,,,,3.85089463220676,0.0944333996023856,,9.889662027833,14.50596421471173,15.199304174950298,24.262922465208742,38348720000.0,73625000000.0,102195720000.0,123614000000.0,59.56040577928066,0.7204313448743255,3.126876969678426,27.050217046056115,,4.796119767223578,4.796119767223578,39416080000.0,103263080000.0,50.7931013916501,32683000000.0,3778000000.0,,21308000000.0,21308000000.0,-2892000000.0,,11000000.0,13000000.0,,58000000.0,18399000000.0,,,,,,,,
2003-09-30,MSFT,quarterly,Q1,2004.0,USD,8215000000.0,8215000000.0,1480000000.0,1480000000.0,6735000000.0,3587000000.0,1976000000.0,1611000000.0,3148000000.0,-753000000.0,-753000000.0,3901000000.0,1287000000.0,2614000000.0,2614000000.0,2614000000.0,2614000000.0,10811000000.0,0.2417907686615484,0.2417907686615484,10885000000.0,0.2401469912723932,0.2401469912723932,3476000000.0,36.17099461048506,3148000000.0,3148000000.0,81.9841752891053,38.32014607425441,31.81984175289105,,328000000.0,,,,,,51622000000.0,5768000000.0,45854000000.0,4533000000.0,4533000000.0,,1099000000.0,,3656000000.0,60910000000.0,2193000000.0,6048000000.0,3855000000.0,,,21178000000.0,17672000000.0,23371000000.0,84281000000.0,2210000000.0,1341000000.0,,869000000.0,,,12888000000.0,6620000000.0,6268000000.0,15098000000.0,,,2503000000.0,2503000000.0,2503000000.0,17601000000.0,51298000000.0,51298000000.0,15382000000.0,,66680000000.0,66680000000.0,84281000000.0,10805000000.0,-5768000000.0,-8.650269946010798,78.20984215413185,4.034309180023844,37.82991305250127,245000000.0,854000000.0,,,,,3506000000.0,,3506000000.0,,,,,2614000000.0,328000000.0,1231000000.0,,1225000000.0,-749000000.0,676000000.0,,,-1425000000.0,3424000000.0,-167000000.0,-167000000.0,-3577000000.0,21021000000.0,-24598000000.0,-4000000.0,-3748000000.0,,,,-350000000.0,-1045000000.0,,-350000000.0,-674000000.0,-167000000.0,3257000000.0,3257000000.0,3257000000.0,0.301267227823513,10.219934167215271,1.3098699311400153,6000000.0,,,,,695000000.0,,,,,0.7598742022014615,0.3215243733234668,0.2911849042641753,0.3167144574969938,4.774951438349829,6.167792063638887,5.843492738877069,185516760000.0,,133894760000.0,66680000000.0,,,4.10015801077903,11.33548594649509,12.976813335917814,10.260921143382635,9.794072123473043,186786600000.0,181018600000.0,12.385048561650173,32656000000.0,11812000000.0,10318000000.0,13049000000.0,13671000000.0,,,4000000.0,,,,,,,,,,,,
2003-09-30,UNH,quarterly,Q3,2003.0,USD,7238000000.0,7238000000.0,5174000000.0,5174000000.0,2064000000.0,1301000000.0,,,763000000.0,24000000.0,24000000.0,739000000.0,263000000.0,476000000.0,476000000.0,476000000.0,476000000.0,1178000000.0,0.4040747028862478,0.4040747028862478,1234000000.0,0.3857374392220421,0.3857374392220421,838000000.0,10.81766850117933,763000000.0,763000000.0,28.51616468637745,10.541586073500966,6.576402321083172,,75000000.0,,,,,,2440000000.0,2067000000.0,373000000.0,880000000.0,880000000.0,,,,2451000000.0,5771000000.0,1054000000.0,1054000000.0,,4514000000.0,4514000000.0,3563000000.0,,9131000000.0,14902000000.0,5633000000.0,,,5633000000.0,350000000.0,350000000.0,2276000000.0,,2276000000.0,8259000000.0,1400000000.0,1400000000.0,497000000.0,,1897000000.0,10156000000.0,6000000.0,6000000.0,4584000000.0,156000000.0,4746000000.0,4746000000.0,14902000000.0,1168000000.0,-317000000.0,-6.679308891698272,10.433018784725284,0.6987528756508051,11.43315345579301,,,,,,497000000.0,3563000000.0,3424000000.0,139000000.0,,,,,476000000.0,75000000.0,33000000.0,,,59000000.0,-42000000.0,,101000000.0,,643000000.0,-100000000.0,-100000000.0,-264000000.0,618000000.0,-882000000.0,,-395000000.0,,,,-434000000.0,-503000000.0,,-434000000.0,-186000000.0,-100000000.0,543000000.0,543000000.0,543000000.0,0.4609507640067912,7.364095778197858,1.350840336134454,33000000.0,-31000000.0,-31000000.0,,31000000.0,69000000.0,,,,,6.144312393887946,0.7113752122241087,0.6477079796264855,0.5458404074702886,2.071307300509338,3.896434634974533,1.0042444821731749,29638480000.0,1750000000.0,28948480000.0,6340000000.0,27.602523659305994,0.0604522240891404,1.0345393467228934,9.56342253055831,10.588324798829554,10.00638783269962,9.120504095778198,31047440000.0,30730440000.0,24.574261460101862,27982000000.0,3027000000.0,2734000000.0,2893000000.0,3174000000.0,1301000000.0,,,,,,,,,,,,,,
2003-09-30,XOM,quarterly,Q3,2003.0,USD,59841000000.0,59841000000.0,32777000000.0,32777000000.0,27064000000.0,15060000000.0,3246000000.0,,12004000000.0,6042000000.0,6042000000.0,5962000000.0,2312000000.0,3650000000.0,3549000000.0,3650000000.0,3650000000.0,6636363636.0,0.5500000000301369,0.5500000000301369,6636363636.0,0.5500000000301369,0.5500000000301369,14207000000.0,25.862593484598804,12004000000.0,12004000000.0,45.22651693654852,20.059825203455823,6.099497000384352,0.2597808219320427,2203000000.0,,,,101000000.0,101000000.0,11015000000.0,11015000000.0,,20248000000.0,20248000000.0,,9757000000.0,8475000000.0,1938000000.0,42958000000.0,101192000000.0,211212000000.0,110020000000.0,,,22837000000.0,22837000000.0,124029000000.0,166987000000.0,27731000000.0,27731000000.0,,,4004000000.0,4004000000.0,6906000000.0,,6906000000.0,38641000000.0,5615000000.0,5615000000.0,38967000000.0,21251000000.0,44582000000.0,83223000000.0,4100000000.0,,110955000000.0,-3603000000.0,83764000000.0,83764000000.0,166987000000.0,6609799513.0,-1396000000.0,-1.666587077980994,50.1619886577997,1.111720711161719,-17.938626626321458,1282000000.0,,,,,17716000000.0,,,,4100000000.0,,,,3650000000.0,2203000000.0,-2186000000.0,,-2186000000.0,2037000000.0,,,,2037000000.0,5704000000.0,-3073000000.0,-3073000000.0,,,,-502000000.0,-3335000000.0,-1724000000.0,,,-1577000000.0,-1577000000.0,-647000000.0,-3948000000.0,-1579000000.0,-3073000000.0,2631000000.0,2631000000.0,2871000000.0,0.3964520548162439,5.088613134604939,1.5627397260273972,,,,,,,,,240000000.0,240000000.0,9.01713698679546,2.1407808220351114,1.8088219179073328,0.8595068493621647,1.6597945206388929,16.719246576258588,12.621972603431342,242890909077.6,9619000000.0,241494909077.6,120574000000.0,7.977673461940385,0.039831067399061,1.0203866526285543,3.9454150382721496,4.592904318706733,9.01840724018224,6.692761385627581,242890909077.6,241494909077.6,36.38964383560492,236670000000.0,61209000000.0,52580000000.0,26778000000.0,36083000000.0,11814000000.0,,73000000.0,,,27688000000.0,,,,-101000000.0,,,,,
2003-10-31,NVDA,quarterly,Q3,2004.0,USD,486069000.0,486069000.0,351938000.0,351938000.0,134131000.0,115270000.0,42218000.0,73052000.0,18861000.0,13308000.0,13308000.0,5553000.0,-803000.0,6356000.0,6356000.0,6356000.0,6356000.0,19380149920.0,0.0003279644391935,0.0003279644391935,20767496240.0,0.000306055189636,0.000306055189636,41703000.0,11.767253056552471,18861000.0,18861000.0,27.59505337719542,3.880313288854052,1.3076332784028606,,22842000.0,,,,,,612126000.0,231813000.0,380313000.0,157839000.0,157839000.0,,260819000.0,,27320000.0,1058104000.0,196230000.0,290161000.0,93931000.0,,,204446000.0,50934000.0,400676000.0,1458780000.0,429714000.0,242309000.0,,187405000.0,5788000.0,5788000.0,,,,435502000.0,2634000.0,,10962000.0,4582000.0,13596000.0,449098000.0,567348000.0,162000.0,447992000.0,-5658000.0,1009682000.0,1009682000.0,1458780000.0,19451004600.0,-226025000.0,-22.385761061403493,65.59342602438733,2.4296191521508512,40.987547488772535,32481000.0,155168000.0,,2634000.0,2634000.0,6380000.0,153512000.0,,153512000.0,567186000.0,,73170000.0,,6356000.0,22842000.0,9190000.0,,9190000.0,-47003000.0,33843000.0,-38894000.0,-40564000.0,-1529000.0,-8615000.0,-23385000.0,-23385000.0,352644000.0,535932000.0,-183288000.0,-71303000.0,257956000.0,,,,9868000.0,,-301693000.0,-291825000.0,-42484000.0,-23385000.0,-32000000.0,,-32000000.0,-0.001651174017337,7.201194819390765,-1.355412208936438,,,,,,9868000.0,,,,,0.0250807657322807,0.0021518409389064,0.000973212285656,-0.0004445270049799,0.0315852045792636,0.0231243825176766,0.0441776768257322,2618645857.1904,8422000.0,2014941857.1904,456576000.0,1.8445998037566584,0.0041797732127831,1.1072453617666758,9.409548315527369,14.33336788514764,11.51711244907403,6.943286895900757,2806104091.9488,2582713091.9488,0.1039693637824242,1819779000.0,214138000.0,140577000.0,174952000.0,290200000.0,,,,,,,,141000.0,,,,,,,
2003-10-31,WMT,quarterly,Q3,2004.0,USD,63035000000.0,63035000000.0,48292000000.0,48292000000.0,14743000000.0,11344000000.0,11344000000.0,,3399000000.0,206000000.0,,3193000000.0,1117000000.0,2076000000.0,1980000000.0,2028000000.0,2028000000.0,13086000000.0,0.1549747822099954,0.1586428243924805,13116000000.0,0.1546203110704483,0.1582799634034766,4370000000.0,7.176656460598172,3399000000.0,3399000000.0,23.388593638454825,5.392242405013088,3.217260252240819,0.0299556778236283,971000000.0,206000000.0,232000000.0,26000000.0,96000000.0,96000000.0,3312000000.0,3312000000.0,,1111000000.0,1111000000.0,,31286000000.0,31286000000.0,1081000000.0,36790000000.0,56202000000.0,73447000000.0,17245000000.0,,,11829000000.0,2383000000.0,68031000000.0,104821000000.0,31422000000.0,20585000000.0,679000000.0,10158000000.0,7803000000.0,7622000000.0,,,,39225000000.0,19948000000.0,16951000000.0,3476000000.0,1422000000.0,23424000000.0,62649000000.0,5028000000.0,2514000000.0,39750000000.0,-92000000.0,40750000000.0,42172000000.0,104821000000.0,12984000000.0,21261000000.0,50.414967276866165,34.3129750982962,0.9379222434671766,22.536804553669413,,,181000000.0,2997000000.0,3178000000.0,2054000000.0,9446000000.0,9446000000.0,,2514000000.0,,,,2028000000.0,971000000.0,161000000.0,,161000000.0,-1668000000.0,140000000.0,-5504000000.0,3696000000.0,,1492000000.0,-2757000000.0,-2757000000.0,,,,-194000000.0,-2760000000.0,-392000000.0,-1156000000.0,-2139000000.0,-1658000000.0,-1658000000.0,3151000000.0,-55000000.0,-1323000000.0,-2757000000.0,-1265000000.0,-1114160037.582211,-2230000000.0,-0.096668195017576,8.70199795771803,0.7357001972386588,,,,983000000.0,,,,,191000000.0,191000000.0,4.816979978603087,0.3339446736970808,0.259743237047226,0.1140149778389118,0.2530949105914718,3.229711141678129,2.5008405930001527,257139900000.0,27751000000.0,283000900000.0,71437000000.0,38.84681607570307,0.0980597588205549,1.109472433814103,15.459461378782912,19.50654121863799,18.90899386425745,12.65121135671584,257729400000.0,283590400000.0,21.62623414335932,255077000000.0,18306000000.0,14508000000.0,14966470560.601316,22369470560.601315,,,163000000.0,,,,1422000000.0,,,-48000000.0,,,,,
2003-11-30,GS,quarterly,Q4,2003.0,USD,4058000000.0,4058000000.0,,,,,1494000000.0,,,-1409000000.0,-1409000000.0,1409000000.0,438000000.0,971000000.0,971000000.0,971000000.0,971000000.0,,,,,,,337000000.0,5.498346127441803,,,100.0,,23.92804337111878,,337000000.0,,,,,,7087000000.0,7087000000.0,,9197000000.0,,9197000000.0,,,-16284000000.0,,,,,158833000000.0,158833000000.0,-158833000000.0,-158833000000.0,,403799000000.0,109028000000.0,,,109028000000.0,44202000000.0,44202000000.0,-153230000000.0,,-153230000000.0,,57482000000.0,57482000000.0,-57482000000.0,-57482000000.0,,382167000000.0,13567000000.0,5000000.0,9914000000.0,2651000000.0,21632000000.0,21632000000.0,403799000000.0,473014926.0,94597000000.0,437.3012204142012,5.357120745717547,,,,,,,,,,,,13562000000.0,,,,971000000.0,337000000.0,23969000000.0,,23969000000.0,-24067000000.0,,,,-24067000000.0,1210000000.0,,,,,,-308000000.0,-308000000.0,-119000000.0,2892000000.0,-2713000000.0,,,-3229000000.0,-456000000.0,446000000.0,,1210000000.0,1210000000.0,4102000000.0,,-2.3535150154992013,1.246138002059732,,,,5605000000.0,,,,,,,,,,,,,,,101684000000.0,94597000000.0,111603000000.0,91.11224608657471,1.0749178092328509,5.90382575048368,107.37457434733258,,,,,94597000000.0,,16023000000.0,881000000.0,,-15655000000.0,-15655000000.0,-1494000000.0,,,,,4500000000.0,,,,,,,,,
2003-12-31,AAPL,quarterly,Q1,2004.0,USD,2006000000.0,2006000000.0,1470000000.0,1470000000.0,536000000.0,462000000.0,343000000.0,119000000.0,74000000.0,-13000000.0,-1000000.0,87000000.0,24000000.0,63000000.0,63000000.0,63000000.0,63000000.0,20297200000.0,0.0031038763967443,0.0031038763967443,20849248000.0,0.0030216917176101,0.0030216917176101,107000000.0,3.2487761459724074,74000000.0,74000000.0,26.719840478564308,3.688933200398804,3.140578265204387,,33000000.0,-12000000.0,2000000.0,14000000.0,,,4791000000.0,3724000000.0,1067000000.0,787000000.0,586000000.0,201000000.0,89000000.0,,362000000.0,6029000000.0,684000000.0,1221000000.0,537000000.0,,,258000000.0,151000000.0,942000000.0,6971000000.0,1289000000.0,1085000000.0,,204000000.0,302000000.0,302000000.0,791000000.0,406000000.0,385000000.0,2382000000.0,,,259000000.0,,259000000.0,2641000000.0,1960000000.0,1960000000.0,2457000000.0,-31000000.0,4330000000.0,4330000000.0,6971000000.0,20650612976.0,-3422000000.0,-79.03002309468822,61.523892773892776,2.5310663308144417,-35.88184170098145,3000000.0,85000000.0,,,,259000000.0,107000000.0,85000000.0,22000000.0,,,1000000.0,,63000000.0,33000000.0,9000000.0,7000000.0,-4000000.0,114000000.0,180000000.0,-33000000.0,-69000000.0,36000000.0,219000000.0,-44000000.0,-44000000.0,108000000.0,503000000.0,-395000000.0,13000000.0,77000000.0,,,,32000000.0,,,32000000.0,328000000.0,-44000000.0,175000000.0,176448275.86206895,175000000.0,0.0086218788798454,10.74699866871795,3.4761904761904763,6000000.0,,,,,32000000.0,,,,,0.098831365902686,0.0052716630865341,0.0036458230691918,0.0107896655696352,0.2360424097905129,0.2176162229273003,0.2080582543405001,7745614492.0,302000000.0,3256614492.0,4719000000.0,6.399660945115491,0.0927343413664327,0.4831055469514909,14.870385808219178,28.81959727433628,8.077934105149113,5.908768734181439,7956281529.28,4534281529.28,0.1604464897621347,6741000000.0,219000000.0,113000000.0,403149425.2873563,551149425.2873564,,,,,,,,,,,,,,,
